r,infla,run_folder,data_dir,n_cycles,TG1_avg,TG1_min,UG1_avg,UG1_min,VG1_avg,VG1_min,TRG1_avg,TRG1_min,PSG1_avg,PSG1_min,overall_avg
3,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_100/linear_inflation/data,30,0.20937294012887428,0.13441673261796389,0.2031466045030246,0.13478422133863896,0.10330844232360605,0.07226558151086025,0.04417410450399799,0.021898197958910445,0.00043289966811987793,0.00031097736291278477,0.11208699822552455
3,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_115/linear_inflation/data,30,0.17397931693674112,0.13614237875023946,0.16726790377906162,0.13557363316150967,0.0864446986126319,0.07253643738879646,0.037562360457902705,0.02181312989290499,0.0005282755614824881,0.00037782817691609096,0.09315651106956398
3,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_130/linear_inflation/data,30,0.15923673287803924,0.1386772388323543,0.15483782380201153,0.13652416062627198,0.08143270301600398,0.07324753882524661,0.03385576767001677,0.021742182503801777,0.0007063126991779143,0.0004486228654121341,0.0860138680130499
3,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_145/linear_inflation/data,30,0.15487827566220155,0.1391942996560904,0.1516394804230587,0.13688757454360784,0.08023173499114994,0.07381712240769574,0.03152585160519796,0.021733430026645146,0.0008845714690046741,0.0004897489907689169,0.08383198283012255
3,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_160/linear_inflation/data,30,0.15575469850192064,0.14175562305215003,0.1516299543760446,0.1381361556864565,0.08020062807242408,0.07452549440414974,0.0300394443163489,0.02168316591317228,0.0010413573740829032,0.0005314292977759465,0.08373321652816422
4,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_100/linear_inflation/data,30,0.21884335106467326,0.13077645859534676,0.21505797660433895,0.13215913889670758,0.11177421835009135,0.07196680170226269,0.04738606497686316,0.022251311387808757,0.00043460695101309475,0.00031182500395524597,0.11869924358939596
4,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_115/linear_inflation/data,30,0.1826256951813746,0.13439872185938315,0.17560786850879426,0.13402794532434206,0.09171939605980915,0.07151956929989342,0.04059198474925015,0.022006717428839608,0.0005115144764785292,0.00036413283312251014,0.09821129179514133
4,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_130/linear_inflation/data,30,0.16495732351269687,0.13747311233968423,0.1595546692908631,0.13504956348062988,0.08392885335955964,0.07222949253607217,0.036369922398075724,0.021816722044123476,0.0006714928991253916,0.0004160520316250505,0.08909645229206414
4,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_145/linear_inflation/data,30,0.15862263920170827,0.14013067338669155,0.1533022025031435,0.13531032477498894,0.08101277048436044,0.0723464078972547,0.03386515424233746,0.02178626724644561,0.000832211212614326,0.0004519019097480906,0.0855269955288328
4,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_160/linear_inflation/data,30,0.1566660506302962,0.14223102849888694,0.1512203300683121,0.13501755245802582,0.07987915331940061,0.0730386491829554,0.03204787233764108,0.021685227230994104,0.0009741134012436771,0.00048736676359643384,0.08415750395137873
