r,infla,run_folder,data_dir,n_cycles,TG1_avg,TG1_min,UG1_avg,UG1_min,VG1_avg,VG1_min,TRG1_avg,TRG1_min,PSG1_avg,PSG1_min,overall_avg
3,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_100/pressure_inflation/data,30,3.0005348751657466,2.663758475098937,5.7598672911699555,4.795215526487358,5.527805281748635,4.510177562792183,0.628712063279986,0.5548342539459484,0.001778617672626193,0.0016185788375222654,2.9837396258073894
3,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_115/pressure_inflation/data,30,3.0063279981686066,2.6594540174121484,5.77520275812328,4.853072070791486,5.534635084692967,4.644749352385778,0.6288845433595752,0.5645220871057027,0.0017828217391943613,0.0016323421549989242,2.9893666412167246
3,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_130/pressure_inflation/data,30,3.0036760468236268,2.6505567463922617,5.758200852335095,4.864913950393345,5.519087570549299,4.546762265962588,0.6284553736287898,0.5573180649341468,0.0017990210488102764,0.0016589717545407285,2.982243772877124
3,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_145/pressure_inflation/data,30,3.004155441533112,2.647331910749373,5.7618723674210095,4.859322648702173,5.522454714591048,4.569273588277229,0.6284842024456779,0.5574005545374096,0.0018366274904931265,0.001734759965215948,2.983760670696268
3,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_160/pressure_inflation/data,30,2.984573391963927,2.6417389478812425,5.746027019508974,4.831926958153471,5.495106201513801,4.521637868866576,0.6272300404143103,0.5593072260848166,0.0018924835041940241,0.001778132819910097,2.9709658273810415
4,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_100/pressure_inflation/data,30,3.007095368377752,2.642671232451238,5.779329242160055,4.874985117133053,5.538291226158191,4.4913531794028865,0.6284109725415682,0.5518583727060594,0.0017307828638769378,0.0015803257022976142,2.9909715184202885
4,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_115/pressure_inflation/data,30,2.9942254143428113,2.642052854843119,5.753067736717228,4.821576572876707,5.51815576418181,4.555753007781537,0.6279655606367387,0.5623404968032298,0.0017266907871521958,0.0015623730124265259,2.9790282333331484
4,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_130/pressure_inflation/data,30,2.999255668205536,2.640385124224508,5.761485644521988,4.80532202900001,5.519207375332717,4.558611819772293,0.6272640823929209,0.5542641539247116,0.001740455542426865,0.0016269719937620857,2.981790645199118
4,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_145/pressure_inflation/data,30,3.000594984290467,2.6379946011487236,5.760420126004391,4.847586960428058,5.52180818793245,4.546138545732681,0.6277038265585217,0.5542935566225818,0.001776665590293405,0.0016752548424073732,2.9824607580752245
4,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_160/pressure_inflation/data,30,2.99939672009981,2.6363343932948693,5.777518902787144,4.752789806272818,5.521188813051172,4.429593647220704,0.6278029254060848,0.5502473575183303,0.0018214489477114738,0.0017514896221146983,2.985545762058384
