r,infla,run_folder,data_dir,n_cycles,TG1_avg,TG1_min,UG1_avg,UG1_min,VG1_avg,VG1_min,TRG1_avg,TRG1_min,PSG1_avg,PSG1_min,overall_avg
3,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_100/wind_only_inflation/data,30,0.9863359836569832,0.7026849663813403,0.6371785793371358,0.4508804286667788,0.7102466620674406,0.49504852916421405,0.20791220746127206,0.15811316728787106,0.0018256708394193614,0.0010014528234789676,0.5086998206724502
3,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_115/wind_only_inflation/data,30,0.9701556288513743,0.6444534050202211,0.5363128310221599,0.34115519071528,0.6122739479905771,0.3856202175843256,0.20356653846028974,0.14644255468577336,0.0017090449220056338,0.0007883744039399382,0.46480359824928136
3,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_130/wind_only_inflation/data,30,1.0316467229584363,0.7267878285668248,0.5304587311129481,0.349204610083321,0.6125830543230749,0.39852084078241456,0.21412381054572371,0.15928504753220965,0.0018015145058669173,0.000924470630800889,0.47812276668920994
3,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_145/wind_only_inflation/data,30,1.1722874608566183,0.9181160265647005,0.5575644744925577,0.3836419670868267,0.6465445036578611,0.44711605334344917,0.23301386617294448,0.1774166235806713,0.0022211051764812746,0.0010398890638267009,0.5223262820712926
3,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_160/wind_only_inflation/data,30,1.373947021899513,1.0751057369238888,0.6118466257249493,0.4194750837063343,0.7100563736198547,0.488281506058025,0.26737966797309487,0.21182686715522947,0.0028732696198108653,0.0011737847360700018,0.5932205917674447
4,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_100/wind_only_inflation/data,30,1.1824668907510072,0.9080533844909074,0.821552389695605,0.6073170704241752,0.8963293730303028,0.6584183623367701,0.22452408077190772,0.173400184142291,0.0020335348125377424,0.0011569782101142345,0.625381253812272
4,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_115/wind_only_inflation/data,30,1.1111707827610984,0.7176010339697098,0.6584106596567734,0.4247506005975867,0.7319296819951693,0.45745410276449927,0.21400802007297545,0.15089253599773023,0.0019135301114010547,0.0010749359289129981,0.5434865349194835
4,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_130/wind_only_inflation/data,30,1.0961980721466513,0.6823788456170331,0.5968862287464883,0.35350581519407465,0.6773220786895052,0.4037860352152213,0.2114069183320983,0.14353331610983075,0.0019356968617350971,0.0010384601493205264,0.5167497989552956
4,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_145/wind_only_inflation/data,30,1.1531918911950931,0.7404681836271083,0.5929993803704348,0.36559226882929136,0.6790007860810873,0.4183544871765221,0.22167710572339358,0.1545655931726627,0.0022482309527769003,0.0011989754892747712,0.529823478864557
4,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_160/wind_only_inflation/data,30,1.2366070112621195,0.8908652412064415,0.6037440673626954,0.3865114684310219,0.6914576857999483,0.4482418461311213,0.23174149637326752,0.1693593553489456,0.0027095146613675286,0.0014001815025314742,0.5532519550918795
